"Status","Name","Duration in ms","Description"
"broken","mid.addToCartWithOutLoginTest with data set #0","3","Добавить в корзину через quickview в каталоге без логина"
"passed","mid (headless).compareDeleteTest with data set #0","19055","Удаление товара в листе сравнений  без логина"
"broken","mid.homeTest with data set #10","2","Проверка текста на главной странице MID"
"broken","mid.deleteInSidebarTest with data set #0","3","Удаление товара в sidebar wishlist (в каталоге) предварительно залогинившись"
"passed","mid (headless).homeWithLoginTest with data set #0","14546","Проверка текста на главной странице MID"
"passed","mid (headless).homeTest with data set #1","2385","Проверка текста на главной странице MID"
"passed","mid (headless).homeWithLoginTest with data set #3","11218","Проверка текста на главной странице MID"
"passed","mid (headless).wrongpassTest","9016","Негативные тесты валидации логина"
"broken","mid.compareTest with data set #0","3","Добавить в лист сравнений через quickview в каталоге без логина"
"passed","mid (headless).homeTest with data set #4","2651","Проверка текста на главной странице MID"
"broken","mid.addToCartOnItemCardTest with data set #0","3","Добавить в корзину через карточку товара в каталоге предварительно залогинившись"
"broken","mid (headless).homeWithLoginTest with data set #9","29273","Проверка текста на главной странице MID"
"passed","mid (headless).footerLinks","51026","Проверка ссылок хедера и футера"
"broken","mid.smallPassTest","3","Негативные тесты для регистрации"
"broken","mid.addToWishlistTest with data set #0","3","Добавить в wishlist через quickview в каталоге предварительно залогинившись"
"passed","mid (headless).sameUserTest","9339","Негативные тесты для регистрации"
"broken","mid.homeWithLoginTest with data set #2","3","Проверка текста на главной странице MID"
"passed","mid (headless).matchPassTest","8415","Негативные тесты для регистрации"
"passed","mid (headless).emptymailTest","6479","Негативные тесты валидации логина"
"broken","mid.homeTest with data set #8","3","Проверка текста на главной странице MID"
"passed","mid (headless).homeWithLoginTest with data set #5","12542","Проверка текста на главной странице MID"
"broken","mid.emptyNamesTest","3","Негативные тесты для регистрации"
"broken","mid.compareDeleteWithLoginTest with data set #0","3","Удаление товара в листе сравнений  без логина"
"broken","mid.homeTest with data set #7","3","Проверка текста на главной странице MID"
"broken","mid.searchTest","3","Search test"
"passed","mid (headless).homeWithLoginTest with data set #14","13749","Проверка текста на главной странице MID"
"broken","mid.compareDeleteTest with data set #0","2","Удаление товара в листе сравнений  без логина"
"broken","mid.wrongpassTest","3","Негативные тесты валидации логина"
"broken","mid (headless).homeTest with data set #9","18707","Проверка текста на главной странице MID"
"passed","mid (headless).smallPassTest","6933","Негативные тесты для регистрации"
"passed","mid (headless).homeTest with data set #8","2606","Проверка текста на главной странице MID"
"broken","mid.homeWithLoginTest with data set #0","2","Проверка текста на главной странице MID"
"broken","mid.trailingSpacesPassTest","3","Негативные тесты для регистрации"
"passed","mid (headless).itemQuantityTest with data set #0","22364","Увеличить кол-во товара на 1 проверить изменения. Уменьшить на 1 проверить изменения"
"passed","mid (headless).homeTest with data set #12","2666","Проверка текста на главной странице MID"
"passed","mid (headless).compareTest with data set #0","12923","Добавить в лист сравнений через quickview в каталоге без логина"
"broken","mid.compareOnItemCardTest with data set #0","3","Добавить в лист сравнений через карточку товара  без логина"
"broken","mid.homeWithLoginTest with data set #1","3","Проверка текста на главной странице MID"
"passed","mid (headless).homeWithLoginTest with data set #4","11005","Проверка текста на главной странице MID"
"broken","mid.homeTest with data set #6","4","Проверка текста на главной странице MID"
"passed","mid (headless).homeTest with data set #13","2430","Проверка текста на главной странице MID"
"passed","mid (headless).homeTest with data set #14","2756","Проверка текста на главной странице MID"
"broken","mid.homeWithLoginTest with data set #9","3","Проверка текста на главной странице MID"
"broken","mid.itemQuantityTest with data set #0","4","Увеличить кол-во товара на 1 проверить изменения. Уменьшить на 1 проверить изменения"
"passed","mid (headless).headerLinks","36276","Проверка ссылок хедера и футера"
"passed","mid (headless).homeWithLoginTest with data set #7","11921","Проверка текста на главной странице MID"
"passed","mid (headless).searchTest","18772","Search test"
"passed","mid (headless).emptyPassConfirmTest","7027","Негативные тесты для регистрации"
"broken","mid.homeWithLoginTest with data set #8","4","Проверка текста на главной странице MID"
"passed","mid (headless).addToWishlistTest with data set #0","32746","Добавить в wishlist через quickview в каталоге предварительно залогинившись"
"passed","mid (headless).homeWithLoginTest with data set #10","13200","Проверка текста на главной странице MID"
"passed","mid (headless).homeWithLoginTest with data set #2","10847","Проверка текста на главной странице MID"
"broken","mid.homeTest with data set #5","3","Проверка текста на главной странице MID"
"broken","mid.homeWithLoginTest with data set #14","3","Проверка текста на главной странице MID"
"broken","mid.homeTest with data set #13","3","Проверка текста на главной странице MID"
"broken","mid.compareWithLoginTest with data set #0","3","Добавить в лист сравнений через quickview в каталоге предварительно залогинившись"
"broken","mid.homeWithLoginTest with data set #3","3","Проверка текста на главной странице MID"
"passed","mid (headless).homeWithLoginTest with data set #12","13601","Проверка текста на главной странице MID"
"broken","mid.homeTest with data set #9","4","Проверка текста на главной странице MID"
"broken","mid.homeWithLoginTest with data set #11","3","Проверка текста на главной странице MID"
"passed","mid (headless).homeWithLoginTest with data set #6","12115","Проверка текста на главной странице MID"
"broken","mid.emptymailTest","3","Негативные тесты валидации логина"
"passed","mid (headless).homeWithLoginTest with data set #11","11539","Проверка текста на главной странице MID"
"passed","mid (headless).homeTest with data set #3","3914","Проверка текста на главной странице MID"
"passed","mid (headless).addToCartTest with data set #0","26980","Добавить в корзину через quickview в каталоге предварительно залогинившись"
"broken","mid.homeTest with data set #4","3","Проверка текста на главной странице MID"
"passed","mid (headless).addToCartOnItemCardTest with data set #0","27467","Добавить в корзину через карточку товара в каталоге предварительно залогинившись"
"passed","mid (headless).emptyPassTest","7107","Негативные тесты для регистрации"
"passed","mid (headless).homeTest with data set #11","2734","Проверка текста на главной странице MID"
"broken","mid.headerLinks","3","Проверка ссылок хедера и футера"
"passed","mid (headless).homeTest with data set #0","4118","Проверка текста на главной странице MID"
"passed","mid (headless).homeWithLoginTest with data set #8","12127","Проверка текста на главной странице MID"
"passed","mid (headless).maxItemQuantityTest with data set #0","27670","Ввести максимальное кол-во товара"
"broken","mid.addToCartOnItemCardWithOutLoginTest with data set #0","3","Добавить в корзину через карточку товара в каталоге без логина"
"broken","mid.homeWithLoginTest with data set #12","3","Проверка текста на главной странице MID"
"broken","mid.emptyPassConfirmTest","3","Негативные тесты для регистрации"
"broken","mid.compareOnItemCardWithLoginTest with data set #0","3","Добавить в лист сравнений через карточку товара в каталоге предварительно залогинившись"
"passed","mid (headless).addToCartWithOutLoginTest with data set #0","14455","Добавить в корзину через quickview в каталоге без логина"
"passed","mid (headless).compareWithLoginTest with data set #0","20671","Добавить в лист сравнений через quickview в каталоге предварительно залогинившись"
"passed","mid (headless).compareOnItemCardTest with data set #0","13607","Добавить в лист сравнений через карточку товара  без логина"
"broken","mid.homeWithLoginTest with data set #5","3","Проверка текста на главной странице MID"
"passed","mid (headless).homeWithLoginTest with data set #1","13865","Проверка текста на главной странице MID"
"broken","mid.homeWithLoginTest with data set #13","4","Проверка текста на главной странице MID"
"broken","mid.sameUserTest","3","Негативные тесты для регистрации"
"broken","mid.deleteInWishlistTest with data set #0","3","Удаление товара в wishlist предварительно залогинившись"
"passed","mid (headless).homeWithLoginTest with data set #15","11758","Проверка текста на главной странице MID"
"passed","mid (headless).deleteInSidebarTest with data set #0","60783","Удаление товара в sidebar wishlist (в каталоге) предварительно залогинившись"
"broken","mid.homeTest with data set #11","3","Проверка текста на главной странице MID"
"passed","mid (headless).emptyEmailTest","6884","Негативные тесты для регистрации"
"broken","mid.homeTest with data set #2","2","Проверка текста на главной странице MID"
"passed","mid (headless).compareDeleteWithLoginTest with data set #0","41267","Удаление товара в листе сравнений  без логина"
"broken","mid.deleteTest with data set #0","3","Удалить все товары в корзине"
"broken","mid.emptyPassTest","3","Негативные тесты для регистрации"
"broken","mid.homeTest with data set #0","3","Проверка текста на главной странице MID"
"broken","mid.homeWithLoginTest with data set #7","3","Проверка текста на главной странице MID"
"broken","mid.addToWishlistOnItemCardTest with data set #0","3","Добавить в wishlist через quickview в каталоге предварительно залогинившись"
"broken","mid.homeTest with data set #3","3","Проверка текста на главной странице MID"
"passed","mid (headless).emptyNamesTest","7554","Негативные тесты для регистрации"
"broken","mid.homeTest with data set #14","3","Проверка текста на главной странице MID"
"passed","mid (headless).loginTest","13697","Тест логина"
"passed","mid (headless).addToWishlistOnItemCardTest with data set #0","40106","Добавить в wishlist через quickview в каталоге предварительно залогинившись"
"passed","mid (headless).homeTest with data set #2","2838","Проверка текста на главной странице MID"
