"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 23 15:44:19 MSK 2019","Tue Jul 23 15:44:39 MSK 2019","20289","","nn (chromehdls)","","nn (chromehdls)","addToCartOnItemCardTest","addToCartOnItemCardTest","Логин - карточка товара - купить товар, ввести кол-во"
"passed","Tue Jul 23 15:43:38 MSK 2019","Tue Jul 23 15:43:59 MSK 2019","21377","","nn (chromehdls)","","nn (chromehdls)","addToCartTest","addToCartTest","Логин - каталог - купить товар, ввести кол-во"
"passed","Tue Jul 23 13:26:00 MSK 2019","Tue Jul 23 13:26:12 MSK 2019","12009","","nn (chrome)","","nn (chrome)","testtest","testtest","Тест логина"
"passed","Mon Jul 22 20:06:19 MSK 2019","Mon Jul 22 20:06:44 MSK 2019","24793","","nn (chrome)","","nn (chrome)","addToCartOnItemCard2Test","addToCartOnItemCard2Test","Логин - карточка товара - купить товар, выбрать кол-во селектором"
"passed","Mon Jul 22 20:05:51 MSK 2019","Mon Jul 22 20:06:19 MSK 2019","27404","","nn (chrome)","","nn (chrome)","addToCartOnItemCardTest","addToCartOnItemCardTest","Логин - карточка товара - купить товар, ввести кол-во"
"passed","Tue Jul 23 15:44:39 MSK 2019","Tue Jul 23 15:45:00 MSK 2019","21169","","nn (chromehdls)","","nn (chromehdls)","addToCartOnItemCard2Test","addToCartOnItemCard2Test","Логин - карточка товара - купить товар, выбрать кол-во селектором"
"broken","Tue Jul 23 15:45:00 MSK 2019","Tue Jul 23 15:45:34 MSK 2019","33656","","nn (chromehdls)","","nn (chromehdls)","deleteTest","deleteTest",""
"passed","Mon Jul 22 20:05:25 MSK 2019","Mon Jul 22 20:05:51 MSK 2019","26328","","nn (chrome)","","nn (chrome)","addToCart2Test","addToCart2Test","Логин - каталог - купить товар, выбрать кол-во селектором"
"passed","Mon Jul 22 20:06:44 MSK 2019","Mon Jul 22 20:07:23 MSK 2019","39606","","nn (chrome)","","nn (chrome)","deleteTest","deleteTest",""
"passed","Tue Jul 23 15:43:59 MSK 2019","Tue Jul 23 15:44:19 MSK 2019","19652","","nn (chromehdls)","","nn (chromehdls)","addToCart2Test","addToCart2Test","Логин - каталог - купить товар, выбрать кол-во селектором"
"passed","Mon Jul 22 20:04:56 MSK 2019","Mon Jul 22 20:05:25 MSK 2019","29522","","nn (chrome)","","nn (chrome)","addToCartTest","addToCartTest","Логин - каталог - купить товар, ввести кол-во"
